本資料編號,段號,使用分區,使用地類別,魚塭號,縣市,鄉鎮區,漁編,段名,地號,環社分區,魚塭面積
131039,PE065100950608,一般農業區,農牧用地,5190,雲林縣,口湖鄉,雲林縣口湖鄉5190,下湖口段,95-608,關注減緩區,832.569
131058,PE065100030155,一般農業區,農牧用地,3608-1,雲林縣,口湖鄉,雲林縣口湖鄉3608-1,下湖口段,3-155,關注減緩區,3199.769
131059,PE065100030155,一般農業區,農牧用地,3608,雲林縣,口湖鄉,雲林縣口湖鄉3608,下湖口段,3-155,關注減緩區,3132.877
131061,PE065100030155,一般農業區,農牧用地,3611,雲林縣,口湖鄉,雲林縣口湖鄉3611,下湖口段,3-155,關注減緩區,3001.163
131062,PE065100030155,一般農業區,農牧用地,3609,雲林縣,口湖鄉,雲林縣口湖鄉3609,下湖口段,3-155,關注減緩區,3885.089
131063,PE065100030155,一般農業區,農牧用地,3610,雲林縣,口湖鄉,雲林縣口湖鄉3610,下湖口段,3-155,關注減緩區,2520.36
131064,PE065100030155,一般農業區,農牧用地,3610-1,雲林縣,口湖鄉,雲林縣口湖鄉3610-1,下湖口段,3-155,關注減緩區,1758.716
131076,PE065000110037,一般農業區,農牧用地,3403,雲林縣,口湖鄉,雲林縣口湖鄉3403,牛尿港段,11-37,關注減緩區,21.655
131218,PE065100030254,一般農業區,農牧用地,3341-1,雲林縣,口湖鄉,雲林縣口湖鄉3341-1,下湖口段,3-254,關注減緩區,1766.895
131220,PE065100030255,一般農業區,農牧用地,3341-1,雲林縣,口湖鄉,雲林縣口湖鄉3341-1,下湖口段,3-255,關注減緩區,104.498
131579,PE065101580013,一般農業區,農牧用地,3658,雲林縣,口湖鄉,雲林縣口湖鄉3658,下湖口段,158-13,關注減緩區,594.115
131589,PE065101580017,一般農業區,農牧用地,3649,雲林縣,口湖鄉,雲林縣口湖鄉3649,下湖口段,158-17,關注減緩區,0.704
131743,PE065100950126,一般農業區,農牧用地,5187,雲林縣,口湖鄉,雲林縣口湖鄉5187,下湖口段,95-126,關注減緩區,165.455
131744,PE065100950126,一般農業區,農牧用地,5186,雲林縣,口湖鄉,雲林縣口湖鄉5186,下湖口段,95-126,關注減緩區,391.343
131779,PE065000070000,一般農業區,農牧用地,3376-1,雲林縣,口湖鄉,雲林縣口湖鄉3376-1,牛尿港段,7,關注減緩區,121.756
131780,PE065000110093,一般農業區,農牧用地,5099,雲林縣,口湖鄉,雲林縣口湖鄉5099,牛尿港段,11-93,關注減緩區,1549.3
131863,PE065100420000,一般農業區,農牧用地,6936,雲林縣,口湖鄉,雲林縣口湖鄉6936,下湖口段,42,關注減緩區,1560.738
131893,PE065100950758,一般農業區,農牧用地,3649,雲林縣,口湖鄉,雲林縣口湖鄉3649,下湖口段,95-758,關注減緩區,6.693
131894,PE065100950759,一般農業區,農牧用地,3649,雲林縣,口湖鄉,雲林縣口湖鄉3649,下湖口段,95-759,關注減緩區,17.747
131895,PE065100950760,一般農業區,農牧用地,3649,雲林縣,口湖鄉,雲林縣口湖鄉3649,下湖口段,95-760,關注減緩區,35.983
131896,PE065100950761,一般農業區,農牧用地,3649,雲林縣,口湖鄉,雲林縣口湖鄉3649,下湖口段,95-761,關注減緩區,17.822
131942,PE065002720003,一般農業區,農牧用地,6487,雲林縣,口湖鄉,雲林縣口湖鄉6487,牛尿港段,272-3,關注減緩區,58.359
131943,PE065002720003,一般農業區,農牧用地,6486,雲林縣,口湖鄉,雲林縣口湖鄉6486,牛尿港段,272-3,關注減緩區,968.244
131945,PE065002720004,一般農業區,農牧用地,6486,雲林縣,口湖鄉,雲林縣口湖鄉6486,牛尿港段,272-4,關注減緩區,2085.374
131947,PE065002720004,一般農業區,農牧用地,6485,雲林縣,口湖鄉,雲林縣口湖鄉6485,牛尿港段,272-4,關注減緩區,470.684
131950,PE065002720005,一般農業區,農牧用地,6486,雲林縣,口湖鄉,雲林縣口湖鄉6486,牛尿港段,272-5,關注減緩區,2.092
131951,PE065002720005,一般農業區,農牧用地,6485,雲林縣,口湖鄉,雲林縣口湖鄉6485,牛尿港段,272-5,關注減緩區,7.432
131952,PE065002720006,一般農業區,農牧用地,6485,雲林縣,口湖鄉,雲林縣口湖鄉6485,牛尿港段,272-6,關注減緩區,1574.584
131970,PE065100950027,一般農業區,農牧用地,2435,雲林縣,口湖鄉,雲林縣口湖鄉2435,下湖口段,95-27,關注減緩區,169.417
131989,PE065100950280,一般農業區,農牧用地,5190,雲林縣,口湖鄉,雲林縣口湖鄉5190,下湖口段,95-280,關注減緩區,14.442
131994,PE065100950899,一般農業區,農牧用地,6907,雲林縣,口湖鄉,雲林縣口湖鄉6907,下湖口段,95-899,關注減緩區,0.128
132113,PE065100940005,一般農業區,農牧用地,5186,雲林縣,口湖鄉,雲林縣口湖鄉5186,下湖口段,94-5,關注減緩區,1691.435
132114,PE065100940005,一般農業區,農牧用地,5192,雲林縣,口湖鄉,雲林縣口湖鄉5192,下湖口段,94-5,關注減緩區,4.471
132115,PE065100940005,一般農業區,農牧用地,5192,雲林縣,口湖鄉,雲林縣口湖鄉5192,下湖口段,94-5,關注減緩區,16.902
132116,PE065100940005,一般農業區,農牧用地,5190,雲林縣,口湖鄉,雲林縣口湖鄉5190,下湖口段,94-5,關注減緩區,2.009
132119,PE065100950026,一般農業區,農牧用地,5190,雲林縣,口湖鄉,雲林縣口湖鄉5190,下湖口段,95-26,關注減緩區,53.741
132144,PE065000110065,一般農業區,農牧用地,5106-1,雲林縣,口湖鄉,雲林縣口湖鄉5106-1,牛尿港段,11-65,關注減緩區,17.534
132201,PE065003590000,一般農業區,農牧用地,6545,雲林縣,口湖鄉,雲林縣口湖鄉6545,牛尿港段,359,關注減緩區,5072.921
132260,PE064901600010,一般農業區,農牧用地,4742,雲林縣,口湖鄉,雲林縣口湖鄉4742,蚵寮段,160-10,關注減緩區,82.013
132261,PE064901600013,一般農業區,農牧用地,4742,雲林縣,口湖鄉,雲林縣口湖鄉4742,蚵寮段,160-13,關注減緩區,8.543
132278,PE065100330153,一般農業區,農牧用地,6936,雲林縣,口湖鄉,雲林縣口湖鄉6936,下湖口段,33-153,關注減緩區,71.814
132282,PE065100330154,一般農業區,農牧用地,6937,雲林縣,口湖鄉,雲林縣口湖鄉6937,下湖口段,33-154,關注減緩區,73.187
132283,PE065100330154,一般農業區,農牧用地,6938,雲林縣,口湖鄉,雲林縣口湖鄉6938,下湖口段,33-154,關注減緩區,20.409
132299,PE065100950505,一般農業區,農牧用地,3632,雲林縣,口湖鄉,雲林縣口湖鄉3632,下湖口段,95-505,關注減緩區,64.925
132300,PE065100950505,一般農業區,農牧用地,3631,雲林縣,口湖鄉,雲林縣口湖鄉3631,下湖口段,95-505,關注減緩區,26.235
132301,PE065100950507,一般農業區,農牧用地,3631,雲林縣,口湖鄉,雲林縣口湖鄉3631,下湖口段,95-507,關注減緩區,1549.846
132302,PE065100950507,一般農業區,農牧用地,3632,雲林縣,口湖鄉,雲林縣口湖鄉3632,下湖口段,95-507,關注減緩區,903.121
132303,PE065100950528,一般農業區,農牧用地,3632,雲林縣,口湖鄉,雲林縣口湖鄉3632,下湖口段,95-528,關注減緩區,401.231
132304,PE065100950528,一般農業區,農牧用地,3633,雲林縣,口湖鄉,雲林縣口湖鄉3633,下湖口段,95-528,關注減緩區,661.094
132305,PE065100950529,一般農業區,農牧用地,3633,雲林縣,口湖鄉,雲林縣口湖鄉3633,下湖口段,95-529,關注減緩區,24.119
132306,PE065100950529,一般農業區,農牧用地,3632,雲林縣,口湖鄉,雲林縣口湖鄉3632,下湖口段,95-529,關注減緩區,21.494
132344,PE065002770196,一般農業區,農牧用地,6634,雲林縣,口湖鄉,雲林縣口湖鄉6634,牛尿港段,277-196,優先區,42.009
132356,PE065002770219,一般農業區,農牧用地,6614,雲林縣,口湖鄉,雲林縣口湖鄉6614,牛尿港段,277-219,關注減緩區,1327.859
132383,PE065100360000,一般農業區,農牧用地,6961,雲林縣,口湖鄉,雲林縣口湖鄉6961,下湖口段,36,關注減緩區,0
132388,PE065100360009,一般農業區,農牧用地,6961,雲林縣,口湖鄉,雲林縣口湖鄉6961,下湖口段,36-9,關注減緩區,17.458
132450,PE065100740001,一般農業區,農牧用地,5181-2,雲林縣,口湖鄉,雲林縣口湖鄉5181-2,下湖口段,74-1,關注減緩區,1114.074
132451,PE065100740001,一般農業區,農牧用地,5181-1,雲林縣,口湖鄉,雲林縣口湖鄉5181-1,下湖口段,74-1,關注減緩區,1102.454
132452,PE065100740001,一般農業區,農牧用地,5181-3,雲林縣,口湖鄉,雲林縣口湖鄉5181-3,下湖口段,74-1,關注減緩區,2596.802
132453,PE065100740001,一般農業區,農牧用地,5181,雲林縣,口湖鄉,雲林縣口湖鄉5181,下湖口段,74-1,關注減緩區,2271.5
132454,PE065100740001,一般農業區,農牧用地,5181-4,雲林縣,口湖鄉,雲林縣口湖鄉5181-4,下湖口段,74-1,關注減緩區,3645.355
132464,PE065100950178,一般農業區,農牧用地,5186,雲林縣,口湖鄉,雲林縣口湖鄉5186,下湖口段,95-178,關注減緩區,1898.828
132465,PE065100950181,一般農業區,農牧用地,2440,雲林縣,口湖鄉,雲林縣口湖鄉2440,下湖口段,95-181,關注減緩區,3315.65
132466,PE065100950181,一般農業區,農牧用地,2435,雲林縣,口湖鄉,雲林縣口湖鄉2435,下湖口段,95-181,關注減緩區,905.731
132483,PE065100950291,一般農業區,農牧用地,6880,雲林縣,口湖鄉,雲林縣口湖鄉6880,下湖口段,95-291,關注減緩區,179.496
132484,PE065100950294,一般農業區,農牧用地,5181-3,雲林縣,口湖鄉,雲林縣口湖鄉5181-3,下湖口段,95-294,關注減緩區,0.38
132577,PE065002770211,一般農業區,農牧用地,6635,雲林縣,口湖鄉,雲林縣口湖鄉6635,牛尿港段,277-211,優先區,46.667
132595,PE065100950617,一般農業區,農牧用地,5198-1,雲林縣,口湖鄉,雲林縣口湖鄉5198-1,下湖口段,95-617,關注減緩區,94.02
132611,PE065100950638,一般農業區,農牧用地,6880,雲林縣,口湖鄉,雲林縣口湖鄉6880,下湖口段,95-638,關注減緩區,2.171
132646,PE065100951029,一般農業區,農牧用地,5289-1,雲林縣,口湖鄉,雲林縣口湖鄉5289-1,下湖口段,95-1029,關注減緩區,90.904
132671,PE065100950549,一般農業區,農牧用地,6936,雲林縣,口湖鄉,雲林縣口湖鄉6936,下湖口段,95-549,關注減緩區,34.424
132707,PE065100950642,一般農業區,農牧用地,6880,雲林縣,口湖鄉,雲林縣口湖鄉6880,下湖口段,95-642,關注減緩區,931.921
132708,PE065100950643,一般農業區,農牧用地,5181-1,雲林縣,口湖鄉,雲林縣口湖鄉5181-1,下湖口段,95-643,關注減緩區,52.465
132709,PE065100950643,一般農業區,農牧用地,5181-3,雲林縣,口湖鄉,雲林縣口湖鄉5181-3,下湖口段,95-643,關注減緩區,0.011
132710,PE065100950644,一般農業區,農牧用地,5181-2,雲林縣,口湖鄉,雲林縣口湖鄉5181-2,下湖口段,95-644,關注減緩區,92.088
132711,PE065100950644,一般農業區,農牧用地,5181-1,雲林縣,口湖鄉,雲林縣口湖鄉5181-1,下湖口段,95-644,關注減緩區,20.702
132712,PE065100950645,一般農業區,農牧用地,5181-2,雲林縣,口湖鄉,雲林縣口湖鄉5181-2,下湖口段,95-645,關注減緩區,29.994
132714,PE065100950648,一般農業區,農牧用地,6907,雲林縣,口湖鄉,雲林縣口湖鄉6907,下湖口段,95-648,關注減緩區,196.528
132717,PE065100950656,一般農業區,農牧用地,6907,雲林縣,口湖鄉,雲林縣口湖鄉6907,下湖口段,95-656,關注減緩區,226.225
132756,PE065101570017,一般農業區,農牧用地,3634-1,雲林縣,口湖鄉,雲林縣口湖鄉3634-1,下湖口段,157-17,關注減緩區,651.521
132757,PE065101570017,一般農業區,農牧用地,3634,雲林縣,口湖鄉,雲林縣口湖鄉3634,下湖口段,157-17,關注減緩區,1255.478
132758,PE065101570018,一般農業區,農牧用地,3634-1,雲林縣,口湖鄉,雲林縣口湖鄉3634-1,下湖口段,157-18,關注減緩區,30.186
132759,PE065101570018,一般農業區,農牧用地,3634,雲林縣,口湖鄉,雲林縣口湖鄉3634,下湖口段,157-18,關注減緩區,338.825
132760,PE065101570024,一般農業區,農牧用地,3633,雲林縣,口湖鄉,雲林縣口湖鄉3633,下湖口段,157-24,關注減緩區,471.167
132778,PE065000110104,一般農業區,農牧用地,5006,雲林縣,口湖鄉,雲林縣口湖鄉5006,牛尿港段,11-104,關注減緩區,461.11
132779,PE065000110105,一般農業區,農牧用地,5006,雲林縣,口湖鄉,雲林縣口湖鄉5006,牛尿港段,11-105,關注減緩區,0.097
132918,PE065002770153,一般農業區,農牧用地,6599,雲林縣,口湖鄉,雲林縣口湖鄉6599,牛尿港段,277-153,關注減緩區,3160.389
132919,PE065002770154,一般農業區,農牧用地,6599,雲林縣,口湖鄉,雲林縣口湖鄉6599,牛尿港段,277-154,關注減緩區,546.93
132921,PE065002770154,一般農業區,農牧用地,6595,雲林縣,口湖鄉,雲林縣口湖鄉6595,牛尿港段,277-154,關注減緩區,120.673
132942,PE065000130000,一般農業區,農牧用地,5106-1,雲林縣,口湖鄉,雲林縣口湖鄉5106-1,牛尿港段,13,關注減緩區,5.55
132954,PE065000110032,一般農業區,農牧用地,3375-1,雲林縣,口湖鄉,雲林縣口湖鄉3375-1,牛尿港段,11-32,關注減緩區,67.722
132973,PE065000110090,一般農業區,農牧用地,5106-1,雲林縣,口湖鄉,雲林縣口湖鄉5106-1,牛尿港段,11-90,關注減緩區,70.191
132974,PE065000110091,一般農業區,農牧用地,5106-1,雲林縣,口湖鄉,雲林縣口湖鄉5106-1,牛尿港段,11-91,關注減緩區,1454.34
132976,PE065000110092,一般農業區,農牧用地,5099,雲林縣,口湖鄉,雲林縣口湖鄉5099,牛尿港段,11-92,關注減緩區,201.607
133042,PE065000110110,一般農業區,農牧用地,5106-1,雲林縣,口湖鄉,雲林縣口湖鄉5106-1,牛尿港段,11-110,關注減緩區,3.411
133043,PE065000110111,一般農業區,農牧用地,5106-1,雲林縣,口湖鄉,雲林縣口湖鄉5106-1,牛尿港段,11-111,關注減緩區,142.993
133045,PE065000110112,一般農業區,農牧用地,5099,雲林縣,口湖鄉,雲林縣口湖鄉5099,牛尿港段,11-112,關注減緩區,7.431
133046,PE065000110113,一般農業區,農牧用地,5099,雲林縣,口湖鄉,雲林縣口湖鄉5099,牛尿港段,11-113,關注減緩區,145.801
133053,PE065000110122,一般農業區,農牧用地,5006,雲林縣,口湖鄉,雲林縣口湖鄉5006,牛尿港段,11-122,關注減緩區,72.022
133130,PE065000200000,一般農業區,農牧用地,5157,雲林縣,口湖鄉,雲林縣口湖鄉5157,牛尿港段,20,關注減緩區,2789.837
133312,PE064900690098,一般農業區,農牧用地,2275,雲林縣,口湖鄉,雲林縣口湖鄉2275,蚵寮段,69-98,優先區,29.972
133314,PE064900690098,一般農業區,農牧用地,2320,雲林縣,口湖鄉,雲林縣口湖鄉2320,蚵寮段,69-98,優先區,154.796
133317,PE064900690099,一般農業區,農牧用地,2275,雲林縣,口湖鄉,雲林縣口湖鄉2275,蚵寮段,69-99,優先區,53.534
133318,PE064900690099,一般農業區,農牧用地,2320,雲林縣,口湖鄉,雲林縣口湖鄉2320,蚵寮段,69-99,優先區,290.537
133321,PE064900690099,一般農業區,農牧用地,2305,雲林縣,口湖鄉,雲林縣口湖鄉2305,蚵寮段,69-99,優先區,0.166
133323,PE064900690100,一般農業區,農牧用地,2305,雲林縣,口湖鄉,雲林縣口湖鄉2305,蚵寮段,69-100,優先區,1161.083
133325,PE064900690101,一般農業區,農牧用地,2305,雲林縣,口湖鄉,雲林縣口湖鄉2305,蚵寮段,69-101,優先區,1164.125
133327,PE064900690101,一般農業區,農牧用地,2275,雲林縣,口湖鄉,雲林縣口湖鄉2275,蚵寮段,69-101,優先區,4.411
133330,PE064900690102,一般農業區,農牧用地,2304,雲林縣,口湖鄉,雲林縣口湖鄉2304,蚵寮段,69-102,優先區,2.095
133344,PE065004790001,一般農業區,農牧用地,6727,雲林縣,口湖鄉,雲林縣口湖鄉6727,牛尿港段,479-1,關注減緩區,1486.667
133347,PE065004800000,一般農業區,農牧用地,6718,雲林縣,口湖鄉,雲林縣口湖鄉6718,牛尿港段,480,關注減緩區,1277.413
133353,PE065002870002,一般農業區,農牧用地,6596-1,雲林縣,口湖鄉,雲林縣口湖鄉6596-1,牛尿港段,287-2,關注減緩區,103.758
133407,PE064900690103,一般農業區,農牧用地,2304,雲林縣,口湖鄉,雲林縣口湖鄉2304,蚵寮段,69-103,優先區,47.22
133410,PE064900690104,一般農業區,農牧用地,2275,雲林縣,口湖鄉,雲林縣口湖鄉2275,蚵寮段,69-104,優先區,19.734
133411,PE064900690104,一般農業區,農牧用地,2305,雲林縣,口湖鄉,雲林縣口湖鄉2305,蚵寮段,69-104,優先區,33.245
133413,PE064900690104,一般農業區,農牧用地,2304,雲林縣,口湖鄉,雲林縣口湖鄉2304,蚵寮段,69-104,優先區,2910.624
133414,PE064900690104,一般農業區,農牧用地,2312,雲林縣,口湖鄉,雲林縣口湖鄉2312,蚵寮段,69-104,優先區,93.677
133415,PE064900690104,一般農業區,農牧用地,2311,雲林縣,口湖鄉,雲林縣口湖鄉2311,蚵寮段,69-104,優先區,1456.497
133461,PE065002770044,一般農業區,農牧用地,6576,雲林縣,口湖鄉,雲林縣口湖鄉6576,牛尿港段,277-44,關注減緩區,39.538
133463,PE065002770045,一般農業區,農牧用地,6576,雲林縣,口湖鄉,雲林縣口湖鄉6576,牛尿港段,277-45,關注減緩區,4.084
133477,PE065002770053,一般農業區,農牧用地,6507-1,雲林縣,口湖鄉,雲林縣口湖鄉6507-1,牛尿港段,277-53,優先區,16.953
133478,PE065002770053,一般農業區,農牧用地,6518,雲林縣,口湖鄉,雲林縣口湖鄉6518,牛尿港段,277-53,優先區,8.592
133480,PE065002770054,一般農業區,農牧用地,6635,雲林縣,口湖鄉,雲林縣口湖鄉6635,牛尿港段,277-54,優先區,86.095
133491,PE065002770061,一般農業區,農牧用地,6518,雲林縣,口湖鄉,雲林縣口湖鄉6518,牛尿港段,277-61,優先區,8.754
133493,PE065002770062,一般農業區,農牧用地,6518,雲林縣,口湖鄉,雲林縣口湖鄉6518,牛尿港段,277-62,優先區,33.73
133494,PE065002770063,一般農業區,農牧用地,6518,雲林縣,口湖鄉,雲林縣口湖鄉6518,牛尿港段,277-63,優先區,538.774
133499,PE065002770067,一般農業區,農牧用地,6634,雲林縣,口湖鄉,雲林縣口湖鄉6634,牛尿港段,277-67,優先區,0.202
133501,PE065002770068,一般農業區,農牧用地,6634,雲林縣,口湖鄉,雲林縣口湖鄉6634,牛尿港段,277-68,優先區,3134.013
133504,PE065002770069,一般農業區,農牧用地,6634,雲林縣,口湖鄉,雲林縣口湖鄉6634,牛尿港段,277-69,優先區,1802.013
133508,PE065002770070,一般農業區,農牧用地,6634,雲林縣,口湖鄉,雲林縣口湖鄉6634,牛尿港段,277-70,優先區,180.209
133574,PE065002890001,一般農業區,農牧用地,6596-1,雲林縣,口湖鄉,雲林縣口湖鄉6596-1,牛尿港段,289-1,關注減緩區,778.823
133575,PE065002900000,一般農業區,農牧用地,6595,雲林縣,口湖鄉,雲林縣口湖鄉6595,牛尿港段,290,關注減緩區,134.293
133576,PE065002900000,一般農業區,農牧用地,6596-1,雲林縣,口湖鄉,雲林縣口湖鄉6596-1,牛尿港段,290,關注減緩區,90.431
133577,PE065002900000,一般農業區,農牧用地,6589,雲林縣,口湖鄉,雲林縣口湖鄉6589,牛尿港段,290,關注減緩區,109.244
133626,PE065004030004,一般農業區,農牧用地,6689,雲林縣,口湖鄉,雲林縣口湖鄉6689,牛尿港段,403-4,關注減緩區,247.342
133658,PE065004090026,一般農業區,農牧用地,6699,雲林縣,口湖鄉,雲林縣口湖鄉6699,牛尿港段,409-26,關注減緩區,256.106
133698,PE064900720003,一般農業區,農牧用地,3303,雲林縣,口湖鄉,雲林縣口湖鄉3303,蚵寮段,72-3,關注減緩區,1039.125
133699,PE064900720003,一般農業區,農牧用地,3304,雲林縣,口湖鄉,雲林縣口湖鄉3304,蚵寮段,72-3,關注減緩區,1258.749
133700,PE064900720004,一般農業區,農牧用地,3303,雲林縣,口湖鄉,雲林縣口湖鄉3303,蚵寮段,72-4,關注減緩區,762.33
133701,PE064900720004,一般農業區,農牧用地,3304,雲林縣,口湖鄉,雲林縣口湖鄉3304,蚵寮段,72-4,關注減緩區,1481.837
133702,PE064900720005,一般農業區,農牧用地,3303,雲林縣,口湖鄉,雲林縣口湖鄉3303,蚵寮段,72-5,關注減緩區,222.535
133703,PE064900720005,一般農業區,農牧用地,3304,雲林縣,口湖鄉,雲林縣口湖鄉3304,蚵寮段,72-5,關注減緩區,529.978
133704,PE064900720005,一般農業區,農牧用地,3306,雲林縣,口湖鄉,雲林縣口湖鄉3306,蚵寮段,72-5,關注減緩區,220.422
133706,PE065002640003,一般農業區,農牧用地,6332,雲林縣,口湖鄉,雲林縣口湖鄉6332,牛尿港段,264-3,關注減緩區,5.531
133707,PE065002640003,一般農業區,農牧用地,6331,雲林縣,口湖鄉,雲林縣口湖鄉6331,牛尿港段,264-3,關注減緩區,1881.8
133745,PE065002610000,一般農業區,農牧用地,4932,雲林縣,口湖鄉,雲林縣口湖鄉4932,牛尿港段,261,關注減緩區,3401.425
133748,PE065002610002,一般農業區,農牧用地,4932,雲林縣,口湖鄉,雲林縣口湖鄉4932,牛尿港段,261-2,關注減緩區,1633.623
133750,PE065002610003,一般農業區,農牧用地,4932,雲林縣,口湖鄉,雲林縣口湖鄉4932,牛尿港段,261-3,關注減緩區,2696.86
133753,PE065002610003,一般農業區,農牧用地,4930,雲林縣,口湖鄉,雲林縣口湖鄉4930,牛尿港段,261-3,關注減緩區,1346.212
133775,PE065002610019,一般農業區,農牧用地,6306,雲林縣,口湖鄉,雲林縣口湖鄉6306,牛尿港段,261-19,關注減緩區,8.37
133786,PE065002560000,一般農業區,農牧用地,6286,雲林縣,口湖鄉,雲林縣口湖鄉6286,牛尿港段,256,關注減緩區,615.243
133788,PE065002560002,一般農業區,農牧用地,6286,雲林縣,口湖鄉,雲林縣口湖鄉6286,牛尿港段,256-2,關注減緩區,1782.054
133792,PE065002580000,一般農業區,農牧用地,4944,雲林縣,口湖鄉,雲林縣口湖鄉4944,牛尿港段,258,關注減緩區,1699.896
133797,PE065002600000,一般農業區,農牧用地,4930,雲林縣,口湖鄉,雲林縣口湖鄉4930,牛尿港段,260,關注減緩區,729.915
133799,PE065002600000,一般農業區,農牧用地,4949-1,雲林縣,口湖鄉,雲林縣口湖鄉4949-1,牛尿港段,260,關注減緩區,4101.485
133894,PE065002770042,一般農業區,農牧用地,6581,雲林縣,口湖鄉,雲林縣口湖鄉6581,牛尿港段,277-42,關注減緩區,198.284
133895,PE065002770042,一般農業區,農牧用地,6580,雲林縣,口湖鄉,雲林縣口湖鄉6580,牛尿港段,277-42,關注減緩區,341.499
133936,PE065002770182,一般農業區,農牧用地,6487,雲林縣,口湖鄉,雲林縣口湖鄉6487,牛尿港段,277-182,關注減緩區,1001.636
133942,PE065002770186,一般農業區,農牧用地,6478,雲林縣,口湖鄉,雲林縣口湖鄉6478,牛尿港段,277-186,關注減緩區,618.65
134095,PE065002610024,一般農業區,農牧用地,4945,雲林縣,口湖鄉,雲林縣口湖鄉4945,牛尿港段,261-24,關注減緩區,3354.18
134096,PE065002610024,一般農業區,農牧用地,4996,雲林縣,口湖鄉,雲林縣口湖鄉4996,牛尿港段,261-24,關注減緩區,3557.237
134097,PE065002610024,一般農業區,農牧用地,5016,雲林縣,口湖鄉,雲林縣口湖鄉5016,牛尿港段,261-24,關注減緩區,17.05
134098,PE065002610024,一般農業區,農牧用地,4995,雲林縣,口湖鄉,雲林縣口湖鄉4995,牛尿港段,261-24,關注減緩區,5670.149
134099,PE065002610024,一般農業區,農牧用地,5015,雲林縣,口湖鄉,雲林縣口湖鄉5015,牛尿港段,261-24,關注減緩區,418.455
134100,PE065002610025,一般農業區,農牧用地,4995,雲林縣,口湖鄉,雲林縣口湖鄉4995,牛尿港段,261-25,關注減緩區,3.888
134102,PE065002610025,一般農業區,農牧用地,4995,雲林縣,口湖鄉,雲林縣口湖鄉4995,牛尿港段,261-25,關注減緩區,6.413
134107,PE065002610026,一般農業區,農牧用地,4945,雲林縣,口湖鄉,雲林縣口湖鄉4945,牛尿港段,261-26,關注減緩區,69.345
134108,PE065002610026,一般農業區,農牧用地,4996,雲林縣,口湖鄉,雲林縣口湖鄉4996,牛尿港段,261-26,關注減緩區,36.631
134110,PE065002610026,一般農業區,農牧用地,4995,雲林縣,口湖鄉,雲林縣口湖鄉4995,牛尿港段,261-26,關注減緩區,36.723
134114,PE065002610028,一般農業區,農牧用地,4932,雲林縣,口湖鄉,雲林縣口湖鄉4932,牛尿港段,261-28,關注減緩區,823.176
134116,PE065002610029,一般農業區,農牧用地,4932,雲林縣,口湖鄉,雲林縣口湖鄉4932,牛尿港段,261-29,關注減緩區,189.031
134128,PE065002610033,一般農業區,農牧用地,4932,雲林縣,口湖鄉,雲林縣口湖鄉4932,牛尿港段,261-33,關注減緩區,19.878
134130,PE065002610034,一般農業區,農牧用地,4930,雲林縣,口湖鄉,雲林縣口湖鄉4930,牛尿港段,261-34,關注減緩區,93.915
134131,PE065002610034,一般農業區,農牧用地,4949-1,雲林縣,口湖鄉,雲林縣口湖鄉4949-1,牛尿港段,261-34,關注減緩區,158.466
134135,PE065002610036,一般農業區,農牧用地,4953,雲林縣,口湖鄉,雲林縣口湖鄉4953,牛尿港段,261-36,關注減緩區,111.024
134138,PE065002610037,一般農業區,農牧用地,4944,雲林縣,口湖鄉,雲林縣口湖鄉4944,牛尿港段,261-37,關注減緩區,2481.328
134167,PE065002640000,一般農業區,農牧用地,6332,雲林縣,口湖鄉,雲林縣口湖鄉6332,牛尿港段,264,關注減緩區,2397.47
134170,PE065002720000,一般農業區,農牧用地,6487,雲林縣,口湖鄉,雲林縣口湖鄉6487,牛尿港段,272,關注減緩區,2298.44
134174,PE065002720002,一般農業區,農牧用地,6485,雲林縣,口湖鄉,雲林縣口湖鄉6485,牛尿港段,272-2,關注減緩區,12.289
134181,PE065003610002,一般農業區,農牧用地,6716-1,雲林縣,口湖鄉,雲林縣口湖鄉6716-1,牛尿港段,361-2,關注減緩區,26.616
134184,PE065003620000,一般農業區,農牧用地,6716-1,雲林縣,口湖鄉,雲林縣口湖鄉6716-1,牛尿港段,362,關注減緩區,509.602
134185,PE065002900002,一般農業區,農牧用地,6589,雲林縣,口湖鄉,雲林縣口湖鄉6589,牛尿港段,290-2,關注減緩區,588.556
134187,PE065002900002,一般農業區,農牧用地,6596-1,雲林縣,口湖鄉,雲林縣口湖鄉6596-1,牛尿港段,290-2,關注減緩區,73.661
134189,PE065002910002,一般農業區,農牧用地,6596-1,雲林縣,口湖鄉,雲林縣口湖鄉6596-1,牛尿港段,291-2,關注減緩區,9.703
134196,PE065004090007,一般農業區,農牧用地,6699,雲林縣,口湖鄉,雲林縣口湖鄉6699,牛尿港段,409-7,關注減緩區,188.581
134228,PE065004090014,一般農業區,農牧用地,6699,雲林縣,口湖鄉,雲林縣口湖鄉6699,牛尿港段,409-14,關注減緩區,2.578
134229,PE065004090014,一般農業區,農牧用地,6698,雲林縣,口湖鄉,雲林縣口湖鄉6698,牛尿港段,409-14,關注減緩區,115.518
134231,PE065004090015,一般農業區,農牧用地,6698,雲林縣,口湖鄉,雲林縣口湖鄉6698,牛尿港段,409-15,關注減緩區,6.52
134232,PE065004090015,一般農業區,農牧用地,6697,雲林縣,口湖鄉,雲林縣口湖鄉6697,牛尿港段,409-15,關注減緩區,118.721
