本資料編號,段號,使用分區,使用地類別,魚塭號,縣市,鄉鎮區,漁編,段名,地號,環社分區,魚塭面積
50803,DG520902600027,一般農業區,農牧用地,3076,臺南市,七股區,臺南市七股區3076,下山子寮段,260-27,關注減緩區,0.545
50804,DG520902600028,一般農業區,農牧用地,3076,臺南市,七股區,臺南市七股區3076,下山子寮段,260-28,關注減緩區,1275.741
50805,DG520902600029,一般農業區,農牧用地,3076,臺南市,七股區,臺南市七股區3076,下山子寮段,260-29,關注減緩區,56.191
50806,DG520902600030,一般農業區,農牧用地,3079,臺南市,七股區,臺南市七股區3079,下山子寮段,260-30,關注減緩區,13.253
50810,DG520902600032,一般農業區,農牧用地,3076,臺南市,七股區,臺南市七股區3076,下山子寮段,260-32,關注減緩區,0.014
50811,DG520902600032,一般農業區,農牧用地,2995,臺南市,七股區,臺南市七股區2995,下山子寮段,260-32,關注減緩區,75.692
50819,DG520902600036,一般農業區,農牧用地,3079,臺南市,七股區,臺南市七股區3079,下山子寮段,260-36,關注減緩區,2484.439
50820,DG520902600036,一般農業區,農牧用地,2999,臺南市,七股區,臺南市七股區2999,下山子寮段,260-36,關注減緩區,14.839
50831,DG520902600041,一般農業區,農牧用地,3076,臺南市,七股區,臺南市七股區3076,下山子寮段,260-41,關注減緩區,169.753
50832,DG520902600042,一般農業區,農牧用地,3076,臺南市,七股區,臺南市七股區3076,下山子寮段,260-42,關注減緩區,21.432
50833,DG520902600044,一般農業區,農牧用地,3076,臺南市,七股區,臺南市七股區3076,下山子寮段,260-44,關注減緩區,12.614
50836,DG520902600050,一般農業區,農牧用地,2995,臺南市,七股區,臺南市七股區2995,下山子寮段,260-50,關注減緩區,348.878
50890,DG521602620000,一般農業區,農牧用地,1370,臺南市,七股區,臺南市七股區1370,十一份段,262,關注減緩區,103.757
50902,DG521602640000,一般農業區,農牧用地,1370,臺南市,七股區,臺南市七股區1370,十一份段,264,關注減緩區,1705.988
50905,DG521602650000,一般農業區,農牧用地,1370,臺南市,七股區,臺南市七股區1370,十一份段,265,關注減緩區,2.123
50996,DG525200280000,特定農業區,農牧用地,2898-1,臺南市,七股區,臺南市七股區2898-1,十份段,28,關注減緩區,2536.097
50997,DG525200280000,特定農業區,農牧用地,2901,臺南市,七股區,臺南市七股區2901,十份段,28,關注減緩區,0.143
51030,DG521800030000,一般農業區,農牧用地,1405,臺南市,七股區,臺南市七股區1405,義合段,3,優先區,88.706
51093,DG520003100026,一般農業區,農牧用地,2572,臺南市,七股區,臺南市七股區2572,七股段,310-26,關注減緩區,0.933
51094,DG520003100027,一般農業區,農牧用地,2566-3,臺南市,七股區,臺南市七股區2566-3,七股段,310-27,關注減緩區,4.719
51096,DG520003100028,一般農業區,農牧用地,2566-3,臺南市,七股區,臺南市七股區2566-3,七股段,310-28,關注減緩區,20.203
51118,DG520003100008,一般農業區,農牧用地,2574,臺南市,七股區,臺南市七股區2574,七股段,310-8,關注減緩區,9.153
51182,DG520003210026,一般農業區,農牧用地,2628,臺南市,七股區,臺南市七股區2628,七股段,321-26,關注減緩區,230.62
51184,DG520003210026,一般農業區,農牧用地,2627,臺南市,七股區,臺南市七股區2627,七股段,321-26,關注減緩區,129.64
51185,DG520003210026,一般農業區,農牧用地,2626,臺南市,七股區,臺南市七股區2626,七股段,321-26,關注減緩區,287.309
51186,DG520003210027,一般農業區,農牧用地,2628,臺南市,七股區,臺南市七股區2628,七股段,321-27,關注減緩區,338.989
51187,DG520003210027,一般農業區,農牧用地,2627,臺南市,七股區,臺南市七股區2627,七股段,321-27,關注減緩區,161.992
51188,DG520003210027,一般農業區,農牧用地,2626,臺南市,七股區,臺南市七股區2626,七股段,321-27,關注減緩區,323.167
51189,DG520003210028,一般農業區,農牧用地,2628,臺南市,七股區,臺南市七股區2628,七股段,321-28,關注減緩區,362.797
51190,DG520003210028,一般農業區,農牧用地,2627,臺南市,七股區,臺南市七股區2627,七股段,321-28,關注減緩區,179.907
51191,DG520003210028,一般農業區,農牧用地,2626,臺南市,七股區,臺南市七股區2626,七股段,321-28,關注減緩區,353.59
51192,DG520003210029,一般農業區,農牧用地,2628,臺南市,七股區,臺南市七股區2628,七股段,321-29,關注減緩區,132.508
51193,DG520003210029,一般農業區,農牧用地,2627,臺南市,七股區,臺南市七股區2627,七股段,321-29,關注減緩區,63.196
51194,DG520003210029,一般農業區,農牧用地,2626,臺南市,七股區,臺南市七股區2626,七股段,321-29,關注減緩區,113.446
51195,DG520003210030,一般農業區,農牧用地,2628,臺南市,七股區,臺南市七股區2628,七股段,321-30,關注減緩區,87.833
51196,DG520003210030,一般農業區,農牧用地,2627,臺南市,七股區,臺南市七股區2627,七股段,321-30,關注減緩區,40.37
51197,DG520003210030,一般農業區,農牧用地,2626,臺南市,七股區,臺南市七股區2626,七股段,321-30,關注減緩區,82.821
51198,DG520003210031,一般農業區,農牧用地,2628,臺南市,七股區,臺南市七股區2628,七股段,321-31,關注減緩區,79.973
51199,DG520003210031,一般農業區,農牧用地,2627,臺南市,七股區,臺南市七股區2627,七股段,321-31,關注減緩區,43.195
51200,DG520003210031,一般農業區,農牧用地,2626,臺南市,七股區,臺南市七股區2626,七股段,321-31,關注減緩區,84.635
51201,DG520003210032,一般農業區,農牧用地,2628,臺南市,七股區,臺南市七股區2628,七股段,321-32,關注減緩區,116.821
51202,DG520003210032,一般農業區,農牧用地,2627,臺南市,七股區,臺南市七股區2627,七股段,321-32,關注減緩區,53.409
51203,DG520003210032,一般農業區,農牧用地,2626,臺南市,七股區,臺南市七股區2626,七股段,321-32,關注減緩區,114.762
51204,DG520003210033,一般農業區,農牧用地,2628,臺南市,七股區,臺南市七股區2628,七股段,321-33,關注減緩區,108.444
51205,DG520003210033,一般農業區,農牧用地,2627,臺南市,七股區,臺南市七股區2627,七股段,321-33,關注減緩區,50.82
51206,DG520003210033,一般農業區,農牧用地,2626,臺南市,七股區,臺南市七股區2626,七股段,321-33,關注減緩區,100.999
51207,DG520003210034,一般農業區,農牧用地,2628,臺南市,七股區,臺南市七股區2628,七股段,321-34,關注減緩區,126.515
51208,DG520003210034,一般農業區,農牧用地,2627,臺南市,七股區,臺南市七股區2627,七股段,321-34,關注減緩區,58.441
51209,DG520003210034,一般農業區,農牧用地,2626,臺南市,七股區,臺南市七股區2626,七股段,321-34,關注減緩區,110.066
51213,DG520003250000,一般農業區,農牧用地,2629,臺南市,七股區,臺南市七股區2629,七股段,325,關注減緩區,37.427
51214,DG520003260001,一般農業區,農牧用地,2626,臺南市,七股區,臺南市七股區2626,七股段,326-1,關注減緩區,1104.087
51217,DG520003260002,一般農業區,農牧用地,2629,臺南市,七股區,臺南市七股區2629,七股段,326-2,關注減緩區,2322.674
51218,DG520003260002,一般農業區,農牧用地,2628,臺南市,七股區,臺南市七股區2628,七股段,326-2,關注減緩區,96.746
51219,DG520003260002,一般農業區,農牧用地,2627,臺南市,七股區,臺南市七股區2627,七股段,326-2,關注減緩區,36.343
51220,DG520003260002,一般農業區,農牧用地,2626,臺南市,七股區,臺南市七股區2626,七股段,326-2,關注減緩區,34.315
51226,DG520003260009,一般農業區,農牧用地,2572,臺南市,七股區,臺南市七股區2572,七股段,326-9,關注減緩區,237.189
51229,DG520003270000,一般農業區,農牧用地,2574,臺南市,七股區,臺南市七股區2574,七股段,327,關注減緩區,20.077
51239,DG520003270007,一般農業區,農牧用地,2574,臺南市,七股區,臺南市七股區2574,七股段,327-7,關注減緩區,99.596
51241,DG520003280000,一般農業區,農牧用地,2574,臺南市,七股區,臺南市七股區2574,七股段,328,關注減緩區,45.979
51246,DG520003280013,一般農業區,農牧用地,2574,臺南市,七股區,臺南市七股區2574,七股段,328-13,關注減緩區,120.158
51247,DG520003280014,一般農業區,農牧用地,2574,臺南市,七股區,臺南市七股區2574,七股段,328-14,關注減緩區,29.2
51257,DG520003310009,一般農業區,農牧用地,2566-1,臺南市,七股區,臺南市七股區2566-1,七股段,331-9,關注減緩區,39.186
51259,DG520003320000,一般農業區,農牧用地,2566-2,臺南市,七股區,臺南市七股區2566-2,七股段,332,關注減緩區,47.823
51260,DG520003320000,一般農業區,農牧用地,2566-1,臺南市,七股區,臺南市七股區2566-1,七股段,332,關注減緩區,4.531
51261,DG520003320000,一般農業區,農牧用地,2566,臺南市,七股區,臺南市七股區2566,七股段,332,關注減緩區,41.803
51262,DG520003320000,一般農業區,農牧用地,2566-3,臺南市,七股區,臺南市七股區2566-3,七股段,332,關注減緩區,26.112
51272,DG520003360000,一般農業區,農牧用地,2566,臺南市,七股區,臺南市七股區2566,七股段,336,關注減緩區,1129.215
51273,DG520003360000,一般農業區,農牧用地,2566-3,臺南市,七股區,臺南市七股區2566-3,七股段,336,關注減緩區,371.079
51277,DG520003360002,一般農業區,農牧用地,2566-2,臺南市,七股區,臺南市七股區2566-2,七股段,336-2,關注減緩區,64.923
51278,DG520003360002,一般農業區,農牧用地,2566,臺南市,七股區,臺南市七股區2566,七股段,336-2,關注減緩區,6.533
51279,DG520003360003,一般農業區,農牧用地,2566-2,臺南市,七股區,臺南市七股區2566-2,七股段,336-3,關注減緩區,1135.386
51280,DG520003360004,一般農業區,農牧用地,2566-3,臺南市,七股區,臺南市七股區2566-3,七股段,336-4,關注減緩區,73.152
51281,DG520003360005,一般農業區,農牧用地,2566-3,臺南市,七股區,臺南市七股區2566-3,七股段,336-5,關注減緩區,118.56
51282,DG520003360006,一般農業區,農牧用地,2566-2,臺南市,七股區,臺南市七股區2566-2,七股段,336-6,關注減緩區,9.62
51283,DG520003360006,一般農業區,農牧用地,2566-1,臺南市,七股區,臺南市七股區2566-1,七股段,336-6,關注減緩區,81.806
51284,DG520003360007,一般農業區,農牧用地,2566-1,臺南市,七股區,臺南市七股區2566-1,七股段,336-7,關注減緩區,1325.944
51466,DG520603660001,特定農業區,農牧用地,19,臺南市,七股區,臺南市七股區19,樹子腳段,366-1,關注減緩區,1805.389
51467,DG520603660002,特定農業區,農牧用地,19,臺南市,七股區,臺南市七股區19,樹子腳段,366-2,關注減緩區,1685.364
51468,DG520603660004,特定農業區,農牧用地,19,臺南市,七股區,臺南市七股區19,樹子腳段,366-4,關注減緩區,1028.701
51772,DG520003810001,一般農業區,農牧用地,1951,臺南市,七股區,臺南市七股區1951,七股段,381-1,關注減緩區,30.389
51845,DG521600400000,特定農業區,農牧用地,1364,臺南市,七股區,臺南市七股區1364,十一份段,40,優先區,7.617
51851,DG520004020000,一般農業區,農牧用地,1891,臺南市,七股區,臺南市七股區1891,七股段,402,關注減緩區,3038.845
51852,DG520004020007,一般農業區,農牧用地,1891,臺南市,七股區,臺南市七股區1891,七股段,402-7,關注減緩區,344.713
51856,DG520004040000,一般農業區,農牧用地,1891,臺南市,七股區,臺南市七股區1891,七股段,404,關注減緩區,1019.662
51859,DG520004040004,一般農業區,農牧用地,1891,臺南市,七股區,臺南市七股區1891,七股段,404-4,關注減緩區,281.665
51860,DG520004040005,一般農業區,農牧用地,1891,臺南市,七股區,臺南市七股區1891,七股段,404-5,關注減緩區,78.04
51861,DG520004050002,一般農業區,農牧用地,1891,臺南市,七股區,臺南市七股區1891,七股段,405-2,關注減緩區,899.576
51862,DG520004050004,一般農業區,農牧用地,1891,臺南市,七股區,臺南市七股區1891,七股段,405-4,關注減緩區,248.589
51863,DG520004050005,一般農業區,農牧用地,1891,臺南市,七股區,臺南市七股區1891,七股段,405-5,關注減緩區,79.208
51869,DG525400410000,一般農業區,農牧用地,2125,臺南市,七股區,臺南市七股區2125,三和段,41,關注減緩區,72.253
51870,DG525600410000,一般農業區,農牧用地,2849,臺南市,七股區,臺南市七股區2849,三聖段,41,關注減緩區,0.156
51871,DG520004110000,一般農業區,農牧用地,1976,臺南市,七股區,臺南市七股區1976,七股段,411,關注減緩區,0.422
51874,DG520004120000,一般農業區,農牧用地,1976,臺南市,七股區,臺南市七股區1976,七股段,412,關注減緩區,184.487
51875,DG520004130000,一般農業區,農牧用地,1976,臺南市,七股區,臺南市七股區1976,七股段,413,關注減緩區,113.538
51876,DG520004140000,一般農業區,農牧用地,1976,臺南市,七股區,臺南市七股區1976,七股段,414,關注減緩區,82.926
51881,DG520004150000,一般農業區,農牧用地,1964,臺南市,七股區,臺南市七股區1964,七股段,415,關注減緩區,3846.144
51882,DG520004150000,一般農業區,農牧用地,1965,臺南市,七股區,臺南市七股區1965,七股段,415,關注減緩區,1510.702
51883,DG520004150000,一般農業區,農牧用地,1976,臺南市,七股區,臺南市七股區1976,七股段,415,關注減緩區,440.643
51884,DG520004150000,一般農業區,農牧用地,1966,臺南市,七股區,臺南市七股區1966,七股段,415,關注減緩區,64.323
51885,DG520004150002,一般農業區,農牧用地,1966,臺南市,七股區,臺南市七股區1966,七股段,415-2,關注減緩區,3725.203
51886,DG520004160003,一般農業區,農牧用地,1964,臺南市,七股區,臺南市七股區1964,七股段,416-3,關注減緩區,136.691
51887,DG520004160003,一般農業區,農牧用地,1976,臺南市,七股區,臺南市七股區1976,七股段,416-3,關注減緩區,55.424
51891,DG520004190004,一般農業區,農牧用地,1964,臺南市,七股區,臺南市七股區1964,七股段,419-4,關注減緩區,66.678
51894,DG525400420000,一般農業區,農牧用地,2125,臺南市,七股區,臺南市七股區2125,三和段,42,關注減緩區,212.167
51895,DG525600420000,一般農業區,農牧用地,2849,臺南市,七股區,臺南市七股區2849,三聖段,42,關注減緩區,78.566
51896,DG520004200000,一般農業區,農牧用地,1964,臺南市,七股區,臺南市七股區1964,七股段,420,關注減緩區,1333.145
51897,DG520004200000,一般農業區,農牧用地,1976,臺南市,七股區,臺南市七股區1976,七股段,420,關注減緩區,29.536
51899,DG520004200004,一般農業區,農牧用地,1964,臺南市,七股區,臺南市七股區1964,七股段,420-4,關注減緩區,82.14
51909,DG520004230001,一般農業區,農牧用地,1976,臺南市,七股區,臺南市七股區1976,七股段,423-1,關注減緩區,410.371
51910,DG520004230002,一般農業區,農牧用地,1976,臺南市,七股區,臺南市七股區1976,七股段,423-2,關注減緩區,13.556
51911,DG520004240000,一般農業區,農牧用地,1976,臺南市,七股區,臺南市七股區1976,七股段,424,關注減緩區,595.777
51913,DG520004240002,一般農業區,農牧用地,1976,臺南市,七股區,臺南市七股區1976,七股段,424-2,關注減緩區,0.025
51914,DG520004240003,一般農業區,農牧用地,1976,臺南市,七股區,臺南市七股區1976,七股段,424-3,關注減緩區,13.45
51917,DG520004250001,一般農業區,農牧用地,1976,臺南市,七股區,臺南市七股區1976,七股段,425-1,關注減緩區,1083.135
51918,DG520004250007,一般農業區,農牧用地,1976,臺南市,七股區,臺南市七股區1976,七股段,425-7,關注減緩區,7.894
51919,DG520004250008,一般農業區,農牧用地,1976,臺南市,七股區,臺南市七股區1976,七股段,425-8,關注減緩區,69.755
51953,DG525400450000,一般農業區,農牧用地,2125,臺南市,七股區,臺南市七股區2125,三和段,45,關注減緩區,1353.53
51954,DG520604530000,一般農業區,農牧用地,569,臺南市,七股區,臺南市七股區569,樹子腳段,453,優先區,0.247
51962,DG520604580001,一般農業區,農牧用地,566,臺南市,七股區,臺南市七股區566,樹子腳段,458-1,優先區,476.208
51963,DG520604580001,一般農業區,農牧用地,568,臺南市,七股區,臺南市七股區568,樹子腳段,458-1,優先區,1948.85
51966,DG520604590000,一般農業區,農牧用地,566,臺南市,七股區,臺南市七股區566,樹子腳段,459,優先區,0.758
51967,DG520604590000,一般農業區,農牧用地,560,臺南市,七股區,臺南市七股區560,樹子腳段,459,優先區,807.356
51968,DG525400460000,一般農業區,農牧用地,2125,臺南市,七股區,臺南市七股區2125,三和段,46,關注減緩區,1183.311
51969,DG525600460000,一般農業區,農牧用地,2849,臺南市,七股區,臺南市七股區2849,三聖段,46,關注減緩區,49.686
51970,DG520004610033,一般農業區,農牧用地,1983,臺南市,七股區,臺南市七股區1983,七股段,461-33,關注減緩區,614.769
51971,DG520004610033,一般農業區,農牧用地,1982,臺南市,七股區,臺南市七股區1982,七股段,461-33,關注減緩區,1227.933
51972,DG520004610034,一般農業區,農牧用地,1983,臺南市,七股區,臺南市七股區1983,七股段,461-34,關注減緩區,347.182
51973,DG520004610038,一般農業區,農牧用地,1983,臺南市,七股區,臺南市七股區1983,七股段,461-38,關注減緩區,32.244
51974,DG520604620000,一般農業區,農牧用地,568,臺南市,七股區,臺南市七股區568,樹子腳段,462,優先區,1017.41
51975,DG520604620000,一般農業區,農牧用地,569,臺南市,七股區,臺南市七股區569,樹子腳段,462,優先區,3040.213
51982,DG520604660000,一般農業區,農牧用地,559,臺南市,七股區,臺南市七股區559,樹子腳段,466,優先區,1508.589
51983,DG520604660000,一般農業區,農牧用地,559-1,臺南市,七股區,臺南市七股區559-1,樹子腳段,466,優先區,1467.035
51984,DG520604670000,一般農業區,農牧用地,559,臺南市,七股區,臺南市七股區559,樹子腳段,467,優先區,2101.773
51985,DG520604670000,一般農業區,農牧用地,559-1,臺南市,七股區,臺南市七股區559-1,樹子腳段,467,優先區,1820.745
51986,DG520604670000,一般農業區,農牧用地,560,臺南市,七股區,臺南市七股區560,樹子腳段,467,優先區,5372.591
51988,DG520604680000,一般農業區,農牧用地,559,臺南市,七股區,臺南市七股區559,樹子腳段,468,優先區,1176.951
51989,DG520604680000,一般農業區,農牧用地,559-1,臺南市,七股區,臺南市七股區559-1,樹子腳段,468,優先區,930.896
51991,DG520604680000,一般農業區,農牧用地,560,臺南市,七股區,臺南市七股區560,樹子腳段,468,優先區,2812.763
51992,DG520604690000,一般農業區,農牧用地,560,臺南市,七股區,臺南市七股區560,樹子腳段,469,優先區,302.331
52000,DG520604690001,一般農業區,農牧用地,560,臺南市,七股區,臺南市七股區560,樹子腳段,469-1,優先區,18.899
52002,DG525200470000,特定農業區,農牧用地,2881-1,臺南市,七股區,臺南市七股區2881-1,十份段,47,關注減緩區,1217.515
52003,DG525600470000,一般農業區,農牧用地,2849,臺南市,七股區,臺南市七股區2849,三聖段,47,關注減緩區,122.26
52037,DG525604770000,一般農業區,農牧用地,3533,臺南市,七股區,臺南市七股區3533,三聖段,477,關注減緩區,1656.557
52043,DG525604780000,一般農業區,農牧用地,3533,臺南市,七股區,臺南市七股區3533,三聖段,478,關注減緩區,1228.659
52047,DG525604790000,一般農業區,農牧用地,3533,臺南市,七股區,臺南市七股區3533,三聖段,479,關注減緩區,1386.357
52051,DG522004800000,特定農業區,農牧用地,128,臺南市,七股區,臺南市七股區128,竹橋段,480,關注減緩區,1062.768
52052,DG525604800000,一般農業區,農牧用地,3533,臺南市,七股區,臺南市七股區3533,三聖段,480,關注減緩區,118.71
52053,DG525604800000,一般農業區,農牧用地,3553,臺南市,七股區,臺南市七股區3553,三聖段,480,關注減緩區,570.832
52056,DG522004810000,特定農業區,農牧用地,128,臺南市,七股區,臺南市七股區128,竹橋段,481,關注減緩區,46.05
52058,DG522004830000,特定農業區,農牧用地,129,臺南市,七股區,臺南市七股區129,竹橋段,483,優先區,85.932
52059,DG522004830000,特定農業區,農牧用地,129-1,臺南市,七股區,臺南市七股區129-1,竹橋段,483,優先區,215.133
52066,DG522004850000,特定農業區,農牧用地,129,臺南市,七股區,臺南市七股區129,竹橋段,485,優先區,1057.402
52067,DG522004850000,特定農業區,農牧用地,129-1,臺南市,七股區,臺南市七股區129-1,竹橋段,485,優先區,1032.995
52086,DG522004950000,特定農業區,農牧用地,122,臺南市,七股區,臺南市七股區122,竹橋段,495,關注減緩區,42.164
52089,DG522004960000,特定農業區,農牧用地,122,臺南市,七股區,臺南市七股區122,竹橋段,496,關注減緩區,906.201
52096,DG522005030000,特定農業區,農牧用地,126,臺南市,七股區,臺南市七股區126,竹橋段,503,優先區,1427.871
52109,DG521705140000,一般農業區,農牧用地,518-1,臺南市,七股區,臺南市七股區518-1,看坪段,514,優先區,242.266
52189,DG521705790000,一般農業區,農牧用地,1413,臺南市,七股區,臺南市七股區1413,看坪段,579,關注減緩區,323.578
52193,DG521705800000,一般農業區,農牧用地,1413,臺南市,七股區,臺南市七股區1413,看坪段,580,關注減緩區,2326.824
52194,DG525605810000,一般農業區,農牧用地,3560,臺南市,七股區,臺南市七股區3560,三聖段,581,關注減緩區,1.936
52195,DG521705820000,一般農業區,農牧用地,1413,臺南市,七股區,臺南市七股區1413,看坪段,582,關注減緩區,742.955
52199,DG521605850000,一般農業區,農牧用地,1375,臺南市,七股區,臺南市七股區1375,十一份段,585,關注減緩區,1006.402
52201,DG521605850001,一般農業區,農牧用地,1375,臺南市,七股區,臺南市七股區1375,十一份段,585-1,關注減緩區,1148.844
52202,DG521605860000,一般農業區,農牧用地,1375,臺南市,七股區,臺南市七股區1375,十一份段,586,關注減緩區,1661.319
52203,DG521605870000,一般農業區,農牧用地,1375,臺南市,七股區,臺南市七股區1375,十一份段,587,關注減緩區,1005.766
52204,DG521605870000,一般農業區,農牧用地,1374,臺南市,七股區,臺南市七股區1374,十一份段,587,關注減緩區,4770.465
52205,DG521605870001,一般農業區,農牧用地,1375,臺南市,七股區,臺南市七股區1375,十一份段,587-1,關注減緩區,756.887
52206,DG521605870001,一般農業區,農牧用地,1374,臺南市,七股區,臺南市七股區1374,十一份段,587-1,關注減緩區,595.553
52207,DG521605880000,一般農業區,農牧用地,1374,臺南市,七股區,臺南市七股區1374,十一份段,588,關注減緩區,350.009
52208,DG521605880000,一般農業區,農牧用地,1373,臺南市,七股區,臺南市七股區1373,十一份段,588,關注減緩區,7063.984
52209,DG521605880000,一般農業區,農牧用地,1387,臺南市,七股區,臺南市七股區1387,十一份段,588,優先區,636.563
52219,DG521605960000,一般農業區,農牧用地,1387,臺南市,七股區,臺南市七股區1387,十一份段,596,優先區,2730.924
52220,DG521605970000,一般農業區,農牧用地,1387,臺南市,七股區,臺南市七股區1387,十一份段,597,優先區,2361.472
52260,DG521606030000,一般農業區,農牧用地,1387,臺南市,七股區,臺南市七股區1387,十一份段,603,優先區,267.249
52268,DG520006080000,一般農業區,農牧用地,1964,臺南市,七股區,臺南市七股區1964,七股段,608,關注減緩區,5.498
52271,DG520006080003,一般農業區,農牧用地,1964,臺南市,七股區,臺南市七股區1964,七股段,608-3,關注減緩區,41.291
52316,DG520006160002,一般農業區,農牧用地,1970,臺南市,七股區,臺南市七股區1970,七股段,616-2,關注減緩區,645.651
52318,DG520006160004,一般農業區,農牧用地,1970,臺南市,七股區,臺南市七股區1970,七股段,616-4,關注減緩區,183.592
52321,DG520006160005,一般農業區,農牧用地,1970,臺南市,七股區,臺南市七股區1970,七股段,616-5,關注減緩區,100.229
52324,DG520006170000,一般農業區,農牧用地,1970,臺南市,七股區,臺南市七股區1970,七股段,617,關注減緩區,164.33
52328,DG520006170010,一般農業區,農牧用地,1970,臺南市,七股區,臺南市七股區1970,七股段,617-10,關注減緩區,62.468
52348,DG520006230000,一般農業區,農牧用地,1955,臺南市,七股區,臺南市七股區1955,七股段,623,關注減緩區,147.721
52362,DG520006280004,一般農業區,農牧用地,1946,臺南市,七股區,臺南市七股區1946,七股段,628-4,關注減緩區,824.084
52363,DG520006280005,一般農業區,農牧用地,1946,臺南市,七股區,臺南市七股區1946,七股段,628-5,關注減緩區,121.928
52364,DG520006280007,一般農業區,農牧用地,1950,臺南市,七股區,臺南市七股區1950,七股段,628-7,關注減緩區,260.362
52366,DG520006280008,一般農業區,農牧用地,1950,臺南市,七股區,臺南市七股區1950,七股段,628-8,關注減緩區,284.488
52367,DG520006290002,一般農業區,農牧用地,1951,臺南市,七股區,臺南市七股區1951,七股段,629-2,關注減緩區,38.961
52368,DG520006290003,一般農業區,農牧用地,1951,臺南市,七股區,臺南市七股區1951,七股段,629-3,關注減緩區,610.461
52372,DG520006300000,一般農業區,農牧用地,1951,臺南市,七股區,臺南市七股區1951,七股段,630,關注減緩區,594.938
52373,DG520006300003,一般農業區,農牧用地,1951,臺南市,七股區,臺南市七股區1951,七股段,630-3,關注減緩區,56.287
52374,DG520006310000,一般農業區,農牧用地,1946,臺南市,七股區,臺南市七股區1946,七股段,631,關注減緩區,1609.874
52378,DG520006310001,一般農業區,農牧用地,1946,臺南市,七股區,臺南市七股區1946,七股段,631-1,關注減緩區,54.028
52380,DG520006310003,一般農業區,農牧用地,1951,臺南市,七股區,臺南市七股區1951,七股段,631-3,關注減緩區,19.706
52392,DG520006350001,一般農業區,農牧用地,1947,臺南市,七股區,臺南市七股區1947,七股段,635-1,關注減緩區,198.946
52404,DG520006380000,一般農業區,農牧用地,1947,臺南市,七股區,臺南市七股區1947,七股段,638,關注減緩區,568.191
52441,DG525606410000,一般農業區,農牧用地,3560,臺南市,七股區,臺南市七股區3560,三聖段,641,關注減緩區,23.593
52748,DG520700710101,一般農業區,農牧用地,2688,臺南市,七股區,臺南市七股區2688,三股子段,71-101,關注減緩區,782.563
52749,DG520700710101,一般農業區,農牧用地,2688-1,臺南市,七股區,臺南市七股區2688-1,三股子段,71-101,關注減緩區,635.582
52750,DG520700710101,一般農業區,農牧用地,2688-2,臺南市,七股區,臺南市七股區2688-2,三股子段,71-101,關注減緩區,366.384
52751,DG520700710101,一般農業區,農牧用地,2687,臺南市,七股區,臺南市七股區2687,三股子段,71-101,關注減緩區,11.05
52759,DG520700710101,一般農業區,農牧用地,2004-1,臺南市,七股區,臺南市七股區2004-1,三股子段,71-101,關注減緩區,62.644
52939,DG520700710176,一般農業區,農牧用地,2014,臺南市,七股區,臺南市七股區2014,三股子段,71-176,關注減緩區,672.666
52940,DG520700710176,一般農業區,農牧用地,2015,臺南市,七股區,臺南市七股區2015,三股子段,71-176,關注減緩區,3750.797
52941,DG520700710177,一般農業區,農牧用地,2015,臺南市,七股區,臺南市七股區2015,三股子段,71-177,關注減緩區,1857.667
52942,DG520700710178,一般農業區,農牧用地,2017,臺南市,七股區,臺南市七股區2017,三股子段,71-178,關注減緩區,1114.454
52943,DG520700710179,一般農業區,農牧用地,2017,臺南市,七股區,臺南市七股區2017,三股子段,71-179,關注減緩區,4642.937
53135,DG520700710058,一般農業區,農牧用地,2014,臺南市,七股區,臺南市七股區2014,三股子段,71-58,關注減緩區,3931.362
53288,DG520700780006,一般農業區,農牧用地,2017,臺南市,七股區,臺南市七股區2017,三股子段,78-6,關注減緩區,5.353
53290,DG525400790000,一般農業區,農牧用地,2043,臺南市,七股區,臺南市七股區2043,三和段,79,關注減緩區,1268.497
53293,DG521900080000,特定農業區,農牧用地,108,臺南市,七股區,臺南市七股區108,樹林段,8,優先區,1944.175
53294,DG521900080000,特定農業區,農牧用地,109,臺南市,七股區,臺南市七股區109,樹林段,8,優先區,1267.926
53311,DG521608220000,一般農業區,農牧用地,1377,臺南市,七股區,臺南市七股區1377,十一份段,822,優先區,125.623
53312,DG521608220000,一般農業區,農牧用地,1376,臺南市,七股區,臺南市七股區1376,十一份段,822,優先區,4723.942
53313,DG521608230000,一般農業區,農牧用地,1377,臺南市,七股區,臺南市七股區1377,十一份段,823,優先區,1644.361
53314,DG521608240000,一般農業區,農牧用地,1377,臺南市,七股區,臺南市七股區1377,十一份段,824,優先區,2829.485
53329,DG520700840021,一般農業區,農牧用地,2017,臺南市,七股區,臺南市七股區2017,三股子段,84-21,關注減緩區,3.301
53339,DG520700850012,一般農業區,農牧用地,2017,臺南市,七股區,臺南市七股區2017,三股子段,85-12,關注減緩區,35.973
53340,DG520700850033,一般農業區,農牧用地,2017,臺南市,七股區,臺南市七股區2017,三股子段,85-33,關注減緩區,28.542
53370,DG521900090000,特定農業區,農牧用地,109,臺南市,七股區,臺南市七股區109,樹林段,9,優先區,295.429
53403,DG525509440000,一般農業區,農牧用地,2140,臺南市,七股區,臺南市七股區2140,三吉段,944,關注減緩區,481.845
53416,DG525509530000,一般農業區,農牧用地,2885,臺南市,七股區,臺南市七股區2885,三吉段,953,關注減緩區,358.162
